"","y.act","y.pred","y.prob.no","y.prob.yes"
"7787","no","no",0.739678667824085,0.260321332175915
"7788","no","yes",0.295019988970839,0.704980011029161
"7789","no","no",0.637498240399294,0.362501759600706
"7790","no","no",0.739224868965352,0.260775131034648
"7791","no","no",0.635175586212779,0.364824413787221
"7792","no","no",0.679633366869704,0.320366633130296
"7793","yes","no",0.64279375366871,0.35720624633129
"7794","no","no",0.611635254178607,0.388364745821393
"7795","no","no",0.642899985088516,0.357100014911484
"7796","no","no",0.740061581109701,0.259938418890299
"7797","no","no",0.625613537208922,0.374386462791078
"7798","no","no",0.781909229642535,0.218090770357465
"7799","no","no",0.618813331389331,0.381186668610669
"7800","no","no",0.810262087791724,0.189737912208276
"7801","no","no",0.723413348128109,0.276586651871891
"7802","no","no",0.684825520007331,0.315174479992669
"7803","no","no",0.636624196805346,0.363375803194654
"7804","yes","no",0.766787756252129,0.233212243747871
"7805","no","no",0.682826831389031,0.317173168610969
"7806","no","no",0.765567084450057,0.234432915549943
"7807","no","no",0.663376019241399,0.336623980758601
"7808","no","no",0.725022891997493,0.274977108002506
"7809","no","no",0.729951897685354,0.270048102314646
"7810","no","no",0.71501740580185,0.28498259419815
"7811","no","no",0.680406477712752,0.319593522287248
"7812","no","no",0.676270911495801,0.323729088504199
"7813","yes","no",0.651783703178155,0.348216296821844
"7814","no","no",0.631417168942776,0.368582831057224
"7815","no","no",0.673456337399615,0.326543662600385
"7816","no","no",0.633912022420822,0.366087977579178
"7817","no","no",0.717153603911091,0.282846396088909
"7818","no","yes",0.493630207520276,0.506369792479724
"7819","no","no",0.855472328403979,0.144527671596021
"7820","no","no",0.668933907797829,0.331066092202171
"7821","no","no",0.645658866741679,0.354341133258321
"7822","no","no",0.842637489509837,0.157362510490163
"7823","no","no",0.634216209148848,0.365783790851152
"7824","no","no",0.638297139315537,0.361702860684463
"7825","no","no",0.641351957948454,0.358648042051546
"7826","no","no",0.621657361768098,0.378342638231902
"7827","no","no",0.719924305255817,0.280075694744183
"7828","no","no",0.687207265230846,0.312792734769154
"7829","no","no",0.716646962373764,0.283353037626236
"7830","no","no",0.629056138659622,0.370943861340378
"7831","no","no",0.623156495221449,0.37684350477855
"7832","no","no",0.698417392866478,0.301582607133522
"7833","no","no",0.652311975043467,0.347688024956533
"7834","no","no",0.645941733388502,0.354058266611498
"7835","no","no",0.645496318551231,0.354503681448769
"7836","yes","no",0.643197368389283,0.356802631610717
"7837","no","no",0.645268232577568,0.354731767422432
"7838","no","no",0.841522104929308,0.158477895070692
"7839","no","no",0.697879844605126,0.302120155394874
"7840","no","no",0.665638131514498,0.334361868485502
"7841","no","no",0.63708531960893,0.36291468039107
"7842","no","no",0.711050279923525,0.288949720076475
"7843","no","no",0.639399924987484,0.360600075012516
"7844","no","no",0.652766354736616,0.347233645263384
"7845","no","no",0.821777051086899,0.178222948913101
"7846","no","no",0.797821547999178,0.202178452000822
"7847","no","no",0.675018322372443,0.324981677627557
"7848","no","no",0.750079182614394,0.249920817385606
"7849","no","no",0.80913518681428,0.19086481318572
"7850","no","no",0.668756597418172,0.331243402581828
"7851","no","yes",0.494858744861806,0.505141255138194
"7852","no","no",0.699803730515747,0.300196269484253
"7853","no","no",0.658803230508632,0.341196769491368
"7854","no","no",0.716981354511482,0.283018645488518
"7855","no","no",0.706852351787142,0.293147648212858
"7856","no","no",0.732207098382611,0.267792901617389
"7857","no","no",0.705325337120455,0.294674662879545
"7858","no","no",0.688946615590715,0.311053384409285
"7859","no","no",0.647348083405773,0.352651916594227
"7860","no","no",0.64059203341738,0.35940796658262
"7861","no","no",0.646820023370525,0.353179976629475
"7862","no","no",0.707050456539873,0.292949543460127
"7863","no","no",0.815880981583779,0.184119018416221
"7864","no","no",0.742010400767159,0.257989599232841
"7865","no","no",0.649499400352348,0.350500599647652
"7866","no","no",0.740328930046759,0.259671069953241
"7867","no","no",0.683516573938869,0.316483426061131
"7868","no","no",0.670466886627959,0.329533113372041
"7869","no","no",0.668016189700758,0.331983810299242
"7870","no","no",0.620434205600817,0.379565794399183
"7871","no","yes",0.287262768880431,0.712737231119569
"7872","no","yes",0.424599848602403,0.575400151397597
"7873","no","no",0.617983310472283,0.382016689527717
"7874","no","no",0.758934385983503,0.241065614016497
"7875","no","no",0.680038319635639,0.319961680364361
"7876","no","no",0.791686514095843,0.208313485904157
"7877","no","no",0.703565702555541,0.296434297444459
"7878","no","yes",0.30095473625844,0.69904526374156
"7879","no","no",0.72102278357446,0.27897721642554
"7880","no","no",0.692568578430626,0.307431421569374
"7881","no","no",0.721545191736691,0.278454808263309
"7882","no","no",0.72702943158508,0.27297056841492
"7883","no","no",0.69724542333166,0.30275457666834
"7884","no","no",0.820433782164597,0.179566217835403
"7885","no","no",0.67302387929098,0.32697612070902
"7886","no","no",0.654549415838483,0.345450584161517
"7887","no","no",0.607849476963123,0.392150523036877
"7888","no","no",0.711389963643015,0.288610036356985
"7889","no","no",0.702577999674848,0.297422000325152
"7890","no","no",0.663765116664251,0.336234883335749
"7891","no","no",0.798977989291858,0.201022010708142
"7892","yes","no",0.593083459840742,0.406916540159258
"7893","yes","no",0.757112965343898,0.242887034656102
"7894","no","no",0.789521986983349,0.210478013016651
"7895","no","no",0.676833322869245,0.323166677130755
"7896","no","no",0.670963605040017,0.329036394959983
"7897","no","no",0.852490480916511,0.147509519083489
"7898","no","no",0.666884761781479,0.333115238218521
"7899","no","no",0.66456112694194,0.33543887305806
"7900","no","no",0.737719472276496,0.262280527723504
"7901","no","no",0.644724773583887,0.355275226416113
"7902","no","no",0.826121663549992,0.173878336450008
"7903","no","no",0.642537873497666,0.357462126502334
"7904","no","no",0.642537873497666,0.357462126502334
"7905","no","no",0.680772857043678,0.319227142956322
"7906","no","no",0.764814711833241,0.235185288166759
"7907","no","no",0.732956398164774,0.267043601835226
"7908","no","no",0.799962893508082,0.200037106491918
"7909","no","no",0.675414700705944,0.324585299294056
"7910","no","no",0.802221518535595,0.197778481464405
"7911","no","no",0.68280992675925,0.31719007324075
"7912","no","no",0.689035512770964,0.310964487229036
"7913","no","no",0.636827294949385,0.363172705050615
"7914","yes","no",0.654064049692543,0.345935950307457
"7915","no","no",0.788580582199071,0.211419417800929
"7916","no","no",0.69143671310864,0.30856328689136
"7917","no","no",0.695384438161637,0.304615561838363
"7918","no","no",0.668432664566018,0.331567335433982
"7919","no","no",0.654651787644658,0.345348212355342
"7920","no","no",0.755550072220345,0.244449927779655
"7921","no","no",0.700260834766522,0.299739165233478
"7922","no","no",0.695171806530069,0.304828193469931
"7923","no","no",0.660824908832592,0.339175091167408
"7924","no","no",0.721789176013366,0.278210823986634
"7925","no","no",0.809613783379118,0.190386216620882
"7926","no","no",0.647568175480134,0.352431824519866
"7927","yes","no",0.721789176013366,0.278210823986634
"7928","no","no",0.76004184540748,0.23995815459252
"7929","no","no",0.680816268914544,0.319183731085456
"7930","no","no",0.717670287383272,0.282329712616728
"7931","no","no",0.736927418717433,0.263072581282567
"7932","no","no",0.71613386009335,0.28386613990665
"7933","no","no",0.653886622726759,0.346113377273241
"7934","no","no",0.653961595754578,0.346038404245422
"7935","no","no",0.697652815386186,0.302347184613814
"7936","no","no",0.673750574211324,0.326249425788676
"7937","no","no",0.669485376773424,0.330514623226576
"7938","no","no",0.727869660950371,0.272130339049629
"7939","no","no",0.695234884844084,0.304765115155916
"7940","no","no",0.679835267382452,0.320164732617548
"7941","no","no",0.677667011679494,0.322332988320506
"7942","no","no",0.667594316814342,0.332405683185658
"7943","no","no",0.683147814290613,0.316852185709387
"7944","no","no",0.817421469508327,0.182578530491673
"7945","no","no",0.691932973720572,0.308067026279428
"7946","no","no",0.676560808252985,0.323439191747015
"7947","no","no",0.649727732503423,0.350272267496578
"7948","yes","no",0.770143255868809,0.229856744131191
"7949","no","no",0.670576298927748,0.329423701072252
"7950","no","no",0.684777087217179,0.315222912782821
"7951","no","no",0.76091464250699,0.23908535749301
"7952","no","no",0.672616952917171,0.327383047082829
"7953","no","no",0.681097739253558,0.318902260746442
"7954","no","no",0.657719522872865,0.342280477127135
"7955","no","no",0.676006239903213,0.323993760096787
"7956","no","no",0.683110718110098,0.316889281889902
"7957","no","no",0.650020713733253,0.349979286266747
"7958","no","no",0.731018870256396,0.268981129743604
"7959","no","no",0.672756952055739,0.327243047944261
"7960","no","no",0.648753394253229,0.351246605746771
"7961","no","no",0.664968043869982,0.335031956130018
"7962","no","no",0.648753394253229,0.351246605746771
"7963","no","no",0.699851351585096,0.300148648414904
"7964","no","no",0.767380862166024,0.232619137833976
"7965","no","no",0.705488483351352,0.294511516648648
"7966","no","no",0.808500972819041,0.191499027180959
"7967","no","no",0.670216302122208,0.329783697877792
"7968","yes","no",0.70955925286511,0.29044074713489
"7969","no","no",0.802487922825,0.197512077175
"7970","no","no",0.684904229538386,0.315095770461614
"7971","no","no",0.764108581557251,0.235891418442749
"7972","no","no",0.610250719405255,0.389749280594745
"7973","no","no",0.689592032685698,0.310407967314302
"7974","no","no",0.751692374887158,0.248307625112842
"7975","no","no",0.72463088231261,0.27536911768739
"7976","no","yes",0.374390092731536,0.625609907268464
"7977","no","no",0.682395043995589,0.317604956004411
"7978","no","no",0.724680662995279,0.275319337004721
"7979","no","no",0.759472326006508,0.240527673993492
"7980","no","no",0.72328515372308,0.27671484627692
"7981","no","no",0.696191448580006,0.303808551419994
"7982","no","no",0.677247079598071,0.322752920401929
"7983","no","no",0.696832080338516,0.303167919661484
"7984","no","no",0.674413198786113,0.325586801213887
"7985","no","no",0.811811685404418,0.188188314595582
"7986","no","no",0.644794202709685,0.355205797290315
"7987","no","no",0.747443332276368,0.252556667723632
"7988","no","no",0.659737699076661,0.340262300923339
"7989","no","no",0.790844706937153,0.209155293062847
"7990","yes","no",0.625844731688964,0.374155268311036
"7991","no","no",0.725804068871221,0.274195931128779
"7992","no","no",0.683147814290613,0.316852185709387
"7993","no","no",0.648701636169324,0.351298363830676
"7994","no","no",0.658763401107653,0.341236598892347
"7995","no","no",0.66438886218444,0.33561113781556
"7996","no","no",0.745326634689037,0.254673365310963
"7997","no","no",0.716110745976683,0.283889254023317
"7998","no","no",0.868760774143532,0.131239225856468
"7999","no","no",0.707269034927751,0.292730965072249
"8000","no","no",0.754705995342672,0.245294004657328
"8001","no","no",0.729623539618709,0.270376460381291
"8002","no","no",0.666262900789885,0.333737099210115
"8003","no","no",0.679807062681614,0.320192937318386
"8004","no","no",0.735829728134903,0.264170271865097
"8005","yes","no",0.711889111853681,0.288110888146319
"8006","no","no",0.644794202709685,0.355205797290315
"8007","no","no",0.599309161170301,0.400690838829699
"8008","no","no",0.672055962115682,0.327944037884318
"8009","no","no",0.708771901011987,0.291228098988013
"8010","no","no",0.70968475591147,0.29031524408853
"8011","no","no",0.665218182187539,0.334781817812461
"8012","no","no",0.794838893104282,0.205161106895718
"8013","no","no",0.790546848708176,0.209453151291824
"8014","no","no",0.813523164076575,0.186476835923425
"8015","no","no",0.724160399906908,0.275839600093092
"8016","no","no",0.845189676286342,0.154810323713657
"8017","yes","no",0.736200458731154,0.263799541268846
"8018","no","no",0.671611730298677,0.328388269701323
"8019","no","no",0.815857210260101,0.184142789739899
"8020","no","no",0.698758491965879,0.301241508034121
"8021","no","no",0.694540040814476,0.305459959185524
"8022","no","no",0.649276435962576,0.350723564037424
"8023","no","no",0.663023787906937,0.336976212093063
"8024","no","no",0.794160374948423,0.205839625051577
"8025","no","no",0.689499097178367,0.310500902821633
"8026","no","no",0.812597010676297,0.187402989323703
"8027","no","no",0.646012478724209,0.353987521275791
"8028","no","no",0.68434315217995,0.31565684782005
"8029","no","no",0.68899898994417,0.31100101005583
"8030","no","no",0.838468135413654,0.161531864586346
"8031","no","no",0.644794202709685,0.355205797290315
"8032","no","no",0.677122394523451,0.322877605476549
"8033","no","no",0.800261698371135,0.199738301628865
"8034","no","no",0.676264667015444,0.323735332984556
"8035","no","no",0.695641538418414,0.304358461581586
"8036","no","no",0.789453943285838,0.210546056714162
"8037","no","no",0.697526570053484,0.302473429946516
"8038","no","no",0.702042184463281,0.297957815536719
"8039","no","no",0.754934987466707,0.245065012533293
"8040","yes","no",0.656735970174702,0.343264029825298
"8041","yes","no",0.754644063119779,0.245355936880221
"8042","no","no",0.656776078153224,0.343223921846776
"8043","no","no",0.720753432136036,0.279246567863964
"8044","no","no",0.676128610963309,0.323871389036691
"8045","no","no",0.721923824838343,0.278076175161657
"8046","no","no",0.707721475367891,0.292278524632109
"8047","no","no",0.68999693604325,0.31000306395675
"8048","no","no",0.68143818902876,0.31856181097124
"8049","no","no",0.789432730437842,0.210567269562158
"8050","no","no",0.64881972665007,0.35118027334993
"8051","no","no",0.76543515984078,0.23456484015922
"8052","no","no",0.778487707297312,0.221512292702688
"8053","no","no",0.730324552043466,0.269675447956534
"8054","no","no",0.784258940058808,0.215741059941192
"8055","no","no",0.727022105857694,0.272977894142306
"8056","no","no",0.675594412403359,0.324405587596641
"8057","no","no",0.72527350050432,0.27472649949568
"8058","no","no",0.69680051474685,0.30319948525315
"8059","no","no",0.731320947514886,0.268679052485114
