"","true","pred","no","yes"
"7760","no","no",0.782866621256691,0.217133378743308
"7761","no","no",0.750515029581484,0.249484970418516
"7762","no","no",0.594750614150138,0.405249385849862
"7763","no","no",0.803043955645616,0.196956044354384
"7764","no","no",0.820101336879215,0.179898663120784
"7765","no","no",0.800485778509738,0.199514221490262
"7766","no","no",0.69603694193549,0.303963058064509
"7767","no","no",0.925851183348014,0.074148816651986
"7768","no","no",0.630436502450255,0.369563497549745
"7769","no","no",0.941906200490738,0.0580937995092621
"7770","no","no",0.780356684871938,0.219643315128062
"7771","no","no",0.923455375565604,0.0765446244343964
"7772","no","no",0.703571800131902,0.296428199868098
"7773","no","no",0.951085161021495,0.0489148389785053
"7774","no","no",0.929534818861818,0.0704651811381811
"7775","no","no",0.767001313229529,0.232998686770471
"7776","no","no",0.730250138149579,0.269749861850421
"7777","no","no",0.823901448286284,0.176098551713716
"7778","no","no",0.81613019692471,0.18386980307529
"7779","no","no",0.906140600509638,0.0938593994903619
"7780","no","no",0.738285670983536,0.261714329016464
"7781","no","no",0.898254371216193,0.101745628783807
"7782","no","no",0.949545876197253,0.0504541238027464
"7783","no","no",0.919205925731708,0.0807940742682916
"7784","no","no",0.712777333873606,0.287222666126394
"7785","no","no",0.935986717134006,0.0640132828659941
"7786","no","no",0.831533897337157,0.168466102662843
"7787","no","no",0.898161150867478,0.101838849132522
"7788","no","no",0.557595215736059,0.44240478426394
"7789","no","no",0.725021176928972,0.274978823071028
"7790","no","no",0.879318357911342,0.120681642088658
"7791","no","no",0.666360527831204,0.333639472168795
"7792","no","no",0.657245386384167,0.342754613615832
"7793","yes","no",0.735333568172022,0.264666431827978
"7794","no","no",0.702414810530121,0.297585189469879
"7795","no","no",0.830326274062704,0.169673725937295
"7796","no","no",0.899957617509809,0.100042382490191
"7797","no","no",0.678019277645323,0.321980722354677
"7798","no","no",0.829545860347703,0.170454139652297
"7799","no","no",0.794368873052599,0.205631126947401
"7800","no","no",0.868351776907227,0.131648223092773
"7801","no","no",0.910437205702499,0.0895627942975006
"7802","no","no",0.763090455674296,0.236909544325704
"7803","no","no",0.774199090130471,0.225800909869529
"7804","yes","no",0.827875953430492,0.172124046569508
"7805","no","no",0.829705324015517,0.170294675984483
"7806","no","no",0.90842638847923,0.0915736115207703
"7807","no","no",0.730795520584665,0.269204479415334
"7808","no","no",0.818802274619536,0.181197725380464
"7809","no","yes",0.419803584805053,0.580196415194947
"7810","no","no",0.841830838000845,0.158169161999154
"7811","no","no",0.865204476605074,0.134795523394926
"7812","no","no",0.63090130916687,0.369098690833131
"7813","yes","no",0.781455633804229,0.218544366195771
"7814","no","no",0.750743432356474,0.249256567643526
"7815","no","no",0.793620667513596,0.206379332486403
"7816","no","no",0.753088680413117,0.246911319586883
"7817","no","no",0.806538997053862,0.193461002946138
"7818","no","no",0.674469939609345,0.325530060390655
"7819","no","no",0.954961713718259,0.0450382862817405
"7820","no","no",0.648949659162057,0.351050340837943
"7821","no","no",0.746898774351968,0.253101225648032
"7822","no","no",0.943704757470709,0.0562952425292913
"7823","no","yes",0.488675572223459,0.511324427776541
"7824","no","no",0.717471602900181,0.282528397099819
"7825","no","no",0.74747151919077,0.252528480809229
"7826","no","no",0.670258552342598,0.329741447657401
"7827","no","no",0.942195822925553,0.0578041770744468
"7828","no","no",0.851120211603928,0.148879788396072
"7829","no","no",0.576421852301321,0.423578147698679
"7830","no","no",0.613756524522261,0.386243475477739
"7831","no","no",0.830701027781196,0.169298972218804
"7832","no","no",0.844696892712193,0.155303107287807
"7833","no","no",0.683660434102583,0.316339565897417
"7834","no","no",0.834173400864006,0.165826599135994
"7835","no","no",0.735362141796603,0.264637858203397
"7836","yes","no",0.69976998564473,0.30023001435527
"7837","no","no",0.778570202199448,0.221429797800553
"7838","no","no",0.808830216908044,0.191169783091957
"7839","no","no",0.795246081621593,0.204753918378407
"7840","no","no",0.612046676402842,0.387953323597158
"7841","no","no",0.830316572519426,0.169683427480574
"7842","no","no",0.852315232274913,0.147684767725087
"7843","no","no",0.693931866827214,0.306068133172785
"7844","no","no",0.706772246287585,0.293227753712416
"7845","no","no",0.911437736040449,0.0885622639595506
"7846","no","no",0.870356012154448,0.129643987845552
"7847","no","no",0.762714258572444,0.237285741427556
"7848","no","no",0.791383963568719,0.208616036431281
"7849","no","no",0.919761797351954,0.0802382026480465
"7850","no","no",0.90932949823783,0.0906705017621701
"7851","no","no",0.576533651369745,0.423466348630255
"7852","no","no",0.940567188029974,0.0594328119700252
"7853","no","no",0.70387187092082,0.296128129079179
"7854","no","no",0.681487879823731,0.318512120176269
"7855","no","no",0.904749079773525,0.0952509202264747
"7856","no","no",0.678984589364608,0.321015410635392
"7857","no","no",0.891333355622154,0.108666644377846
"7858","no","no",0.796395525926705,0.203604474073294
"7859","no","no",0.76357566099766,0.23642433900234
"7860","no","no",0.699832300518745,0.300167699481255
"7861","no","no",0.727284359415479,0.27271564058452
"7862","no","no",0.649197973569606,0.350802026430394
"7863","no","no",0.898395436150073,0.101604563849927
"7864","no","no",0.958450168540984,0.041549831459016
"7865","no","no",0.747632223542578,0.252367776457422
"7866","no","no",0.961472857654136,0.0385271423458637
"7867","no","no",0.832783365041474,0.167216634958526
"7868","no","no",0.809765902416387,0.190234097583613
"7869","no","no",0.798961516602466,0.201038483397535
"7870","no","yes",0.479738769279495,0.520261230720505
"7871","no","yes",0.352524468838767,0.647475531161233
"7872","no","no",0.696331324838988,0.303668675161013
"7873","no","no",0.706419761428539,0.293580238571461
"7874","no","no",0.917646452048769,0.0823535479512309
"7875","no","no",0.818056447539237,0.181943552460762
"7876","no","no",0.866081052365427,0.133918947634573
"7877","no","no",0.783313012708564,0.216686987291436
"7878","no","no",0.611496624026958,0.388503375973041
"7879","no","no",0.822243639325969,0.177756360674031
"7880","no","no",0.740308739683126,0.259691260316874
"7881","no","no",0.810384812903453,0.189615187096547
"7882","no","no",0.730245779114763,0.269754220885237
"7883","no","no",0.835087841260327,0.164912158739673
"7884","no","no",0.922515852731725,0.077484147268275
"7885","no","no",0.826254590163232,0.173745409836768
"7886","no","no",0.740221250482091,0.259778749517909
"7887","no","no",0.839867631992506,0.160132368007493
"7888","no","no",0.697562571816939,0.302437428183061
"7889","no","no",0.882699286945468,0.117300713054533
"7890","no","no",0.760006495594194,0.239993504405806
"7891","no","no",0.839111576013626,0.160888423986374
"7892","yes","no",0.832374810991031,0.167625189008969
"7893","yes","no",0.918491025950687,0.0815089740493134
"7894","no","no",0.867961656428381,0.132038343571619
"7895","no","no",0.827829620138086,0.172170379861914
"7896","no","no",0.782774307759496,0.217225692240504
"7897","no","no",0.782399139274285,0.217600860725716
"7898","no","no",0.66411276709822,0.33588723290178
"7899","no","no",0.61172785925677,0.38827214074323
"7900","no","no",0.910746717456764,0.0892532825432357
"7901","no","no",0.746840133088868,0.253159866911132
"7902","no","no",0.8996028975105,0.1003971024895
"7903","no","no",0.800245259303366,0.199754740696634
"7904","no","no",0.800245259303366,0.199754740696634
"7905","no","no",0.751068907035499,0.248931092964501
"7906","no","no",0.73553890169572,0.264461098304279
"7907","no","no",0.79723887163449,0.20276112836551
"7908","no","no",0.90136837077226,0.09863162922774
"7909","no","no",0.672097884343123,0.327902115656876
"7910","no","no",0.881246225210208,0.118753774789793
"7911","no","no",0.74001134647283,0.25998865352717
"7912","no","yes",0.5062851287286,0.4937148712714
"7913","no","no",0.722944330275162,0.277055669724838
"7914","yes","no",0.700019403792423,0.299980596207578
"7915","no","no",0.960927737520167,0.0390722624798328
"7916","no","no",0.76790240323614,0.23209759676386
"7917","no","no",0.541427317109391,0.458572682890609
"7918","no","no",0.774774213531258,0.225225786468741
"7919","no","no",0.686728051822879,0.313271948177121
"7920","no","no",0.806304325218329,0.193695674781671
"7921","no","no",0.766878902240991,0.233121097759009
"7922","no","no",0.807965493896181,0.19203450610382
"7923","no","no",0.560556276744894,0.439443723255106
"7924","no","no",0.661107701137307,0.338892298862693
"7925","no","no",0.833726554355904,0.166273445644097
"7926","no","no",0.794800216672209,0.205199783327792
"7927","yes","no",0.661107701137307,0.338892298862693
"7928","no","no",0.889850874834855,0.110149125165145
"7929","no","no",0.668320810747791,0.331679189252209
"7930","no","no",0.888491422043547,0.111508577956453
"7931","no","no",0.768714065957952,0.231285934042048
"7932","no","no",0.617173390218196,0.382826609781804
"7933","no","no",0.740950228096641,0.259049771903358
"7934","no","no",0.807245671386712,0.192754328613288
"7935","no","no",0.893846123609408,0.106153876390592
"7936","no","no",0.809342181532822,0.190657818467178
"7937","no","no",0.869372694796943,0.130627305203057
"7938","no","no",0.641942408046486,0.358057591953514
"7939","no","no",0.810652200570861,0.189347799429139
"7940","no","no",0.626512419188167,0.373487580811833
"7941","no","no",0.833784430161634,0.166215569838366
"7942","no","no",0.810219009987393,0.189780990012607
"7943","no","yes",0.432129767498624,0.567870232501376
"7944","no","no",0.831871524796333,0.168128475203667
"7945","no","yes",0.532624743091682,0.467375256908318
"7946","no","no",0.790641078674067,0.209358921325932
"7947","no","no",0.827097632052389,0.172902367947611
"7948","yes","no",0.865659980314598,0.134340019685402
"7949","no","no",0.851555542031221,0.148444457968779
"7950","no","no",0.556612303944485,0.443387696055515
"7951","no","no",0.917186275979088,0.0828137240209115
"7952","no","no",0.755080714951389,0.244919285048611
"7953","no","no",0.624674214097422,0.375325785902578
"7954","no","no",0.780706970130538,0.219293029869462
"7955","no","no",0.85995983354369,0.14004016645631
"7956","no","no",0.813765383398007,0.186234616601993
"7957","no","no",0.737661156565365,0.262338843434636
"7958","no","no",0.945376949121672,0.0546230508783275
"7959","no","no",0.672494543076802,0.327505456923197
"7960","no","no",0.672002350930138,0.327997649069863
"7961","no","no",0.85932422899126,0.14067577100874
"7962","no","no",0.702065768663769,0.297934231336231
"7963","no","no",0.576590999092036,0.423409000907964
"7964","no","no",0.94503809191147,0.0549619080885304
"7965","no","no",0.87230883970496,0.127691160295041
"7966","no","no",0.946056593409426,0.0539434065905735
"7967","no","no",0.764474306265148,0.235525693734852
"7968","yes","yes",0.503745565874061,0.496254434125939
"7969","no","no",0.882350906885706,0.117649093114294
"7970","no","no",0.787679548033207,0.212320451966793
"7971","no","no",0.869617953643349,0.130382046356651
"7972","no","no",0.728058177532797,0.271941822467202
"7973","no","no",0.659034801028288,0.340965198971712
"7974","no","no",0.873938730255601,0.126061269744399
"7975","no","no",0.778345155151503,0.221654844848497
"7976","no","no",0.627422418249021,0.37257758175098
"7977","no","no",0.822121649623646,0.177878350376354
"7978","no","no",0.866356281818176,0.133643718181824
"7979","no","no",0.72513462572166,0.27486537427834
"7980","no","no",0.787319249444208,0.212680750555792
"7981","no","no",0.74301718479397,0.256982815206029
"7982","no","no",0.784395491144666,0.215604508855333
"7983","no","no",0.74335835117509,0.25664164882491
"7984","no","no",0.816314080612932,0.183685919387067
"7985","no","no",0.960566867230309,0.039433132769691
"7986","no","no",0.84690535636334,0.15309464363666
"7987","no","no",0.836654203752647,0.163345796247353
"7988","no","no",0.673037083904664,0.326962916095336
"7989","no","no",0.908210942907199,0.0917890570928015
"7990","yes","no",0.781356362092228,0.218643637907772
"7991","no","no",0.790903554018118,0.209096445981882
"7992","no","no",0.610734071510437,0.389265928489563
"7993","no","no",0.664013954023039,0.335986045976961
"7994","no","no",0.854869036048129,0.145130963951871
"7995","no","no",0.82983965281534,0.17016034718466
"7996","no","no",0.860429642808052,0.139570357191948
"7997","no","no",0.909480308248162,0.090519691751839
"7998","no","no",0.927859736342457,0.0721402636575424
"7999","no","no",0.68585844843586,0.31414155156414
"8000","no","no",0.839904401214652,0.160095598785348
"8001","no","no",0.666451732219653,0.333548267780347
"8002","no","no",0.81472551862484,0.185274481375159
"8003","no","no",0.836636249594636,0.163363750405363
"8004","no","no",0.75479183695389,0.24520816304611
"8005","yes","no",0.814384018412566,0.185615981587434
"8006","no","no",0.84690535636334,0.15309464363666
"8007","no","no",0.862686336644351,0.13731366335565
"8008","no","no",0.525709596458004,0.474290403541996
"8009","no","no",0.940409822359374,0.0595901776406256
"8010","no","no",0.677009345255862,0.322990654744138
"8011","no","no",0.831526364675059,0.16847363532494
"8012","no","no",0.892081666237473,0.107918333762527
"8013","no","no",0.804651016087356,0.195348983912644
"8014","no","no",0.916560497266044,0.0834395027339561
"8015","no","no",0.69639052636972,0.303609473630281
"8016","no","no",0.921858862178869,0.0781411378211312
"8017","yes","no",0.882581858940521,0.117418141059479
"8018","no","no",0.710800227425341,0.289199772574658
"8019","no","no",0.855241127962522,0.144758872037478
"8020","no","no",0.697608023753887,0.302391976246112
"8021","no","no",0.75827460016568,0.241725399834319
"8022","no","no",0.593645048407786,0.406354951592214
"8023","no","no",0.845820392627418,0.154179607372582
"8024","no","no",0.898360763383028,0.101639236616972
"8025","no","no",0.701429493964665,0.298570506035335
"8026","no","no",0.781189940035913,0.218810059964087
"8027","no","yes",0.496285300919684,0.503714699080316
"8028","no","no",0.774945788217598,0.225054211782402
"8029","no","no",0.758799140292125,0.241200859707874
"8030","no","no",0.884171513854541,0.115828486145459
"8031","no","no",0.84690535636334,0.15309464363666
"8032","no","no",0.784119067701855,0.215880932298145
"8033","no","no",0.899732292815435,0.100267707184564
"8034","no","no",0.707582958226241,0.292417041773759
"8035","no","no",0.773092969463334,0.226907030536666
"8036","no","no",0.94713857811665,0.05286142188335
